sport,id,team,season,w,l,t,otl,drank,league,league2,div,seed
NHL,COL,Colorado Avalanche,2013-14,52,22,8,,1st,West,Western Conference,Central,C1
NHL,COL,Colorado Avalanche,2014-15,39,31,12,,7th,West,Western Conference,Central,
NHL,COL,Colorado Avalanche,2015-16,39,39,4,,6th,West,Western Conference,Central,
NHL,COL,Colorado Avalanche,2016-17,22,56,4,,7th,West,Western Conference,Central,
NHL,COL,Colorado Avalanche,2017-18,43,30,9,,4th,West,Western Conference,Central,W8
NHL,COL,Colorado Avalanche,2018-19,38,30,14,,5th,West,Western Conference,Central,W8
NHL,COL,Colorado Avalanche,2019-20,42,20,8,,2nd,West,Western Conference,Central,W2
NHL,COL,Colorado Avalanche,2020-21,39,13,4,,1st,West,West Division,,W1
NHL,COL,Colorado Avalanche,2021-22,56,19,7,,1st,West,Western Conference,Central,C1
NHL,COL,Colorado Avalanche,2022-23,51,24,7,,1st,West,Western Conference,Central,C1
NHL,COL,Colorado Avalanche,2023-24,50,25,7,,3rd,West,Western Conference,Central,C3
NHL,COL,Colorado Avalanche,2024-25,49,29,4,,3rd,West,Western Conference,Central,C3
NHL,DAL,Minnesota North Stars,1967-68,27,32,15,,4th,West,Western Conference,,W4
NHL,DAL,Minnesota North Stars,1968-69,18,43,15,,6th,West,Western Conference,,
NHL,DAL,Minnesota North Stars,1969-70,19,35,22,,3rd,West,Western Conference,,W3
NHL,DAL,Minnesota North Stars,1970-71,28,34,16,,4th,West,Western Conference,,W4
NHL,DAL,Minnesota North Stars,1971-72,37,29,12,,2nd,West,Western Conference,,W2
NHL,DAL,Minnesota North Stars,1972-73,37,30,11,,3rd,West,Western Conference,,W3
NHL,DAL,Minnesota North Stars,1973-74,23,38,17,,7th,West,Western Conference,,
NHL,DAL,Minnesota North Stars,1974-75,23,50,7,,4th,Campbell,Campbell Conference,Smythe,
NHL,DAL,Minnesota North Stars,1975-76,20,53,7,,4th,Campbell,Campbell Conference,Smythe,
NHL,DAL,Minnesota North Stars,1976-77,23,39,18,,2nd,Campbell,Campbell Conference,Smythe,NHL11
NHL,DAL,Minnesota North Stars,1977-78,18,53,9,,5th,Campbell,Campbell Conference,Smythe,
NHL,DAL,Minnesota North Stars,1978-79,28,40,12,,4th,Wales,Wales Conference,Adams,
NHL,DAL,Minnesota North Stars,1979-80,36,28,16,,3rd,Wales,Wales Conference,Adams,NHL6
NHL,DAL,Minnesota North Stars,1980-81,35,28,17,,3rd,Wales,Wales Conference,Adams,NHL9
NHL,DAL,Minnesota North Stars,1981-82,37,23,20,,1st,Campbell,Campbell Conference,Norris,N1
NHL,DAL,Minnesota North Stars,1982-83,40,24,16,,2nd,Campbell,Campbell Conference,Norris,N2
NHL,DAL,Minnesota North Stars,1983-84,39,31,10,,1st,Campbell,Campbell Conference,Norris,N1
NHL,DAL,Minnesota North Stars,1984-85,25,43,12,,4th,Campbell,Campbell Conference,Norris,N4
NHL,DAL,Minnesota North Stars,1985-86,38,33,9,,2nd,Campbell,Campbell Conference,Norris,N2
NHL,DAL,Minnesota North Stars,1986-87,30,40,10,,5th,Campbell,Campbell Conference,Norris,
NHL,DAL,Minnesota North Stars,1987-88,19,48,13,,5th,Campbell,Campbell Conference,Norris,
NHL,DAL,Minnesota North Stars,1988-89,27,37,16,,3rd,Campbell,Campbell Conference,Norris,N3
NHL,DAL,Minnesota North Stars,1989-90,36,40,4,,4th,Campbell,Campbell Conference,Norris,N4
NHL,DAL,Minnesota North Stars,1990-91,27,39,14,,4th,Campbell,Campbell Conference,Norris,N4
NHL,DAL,Minnesota North Stars,1991-92,32,42,6,,4th,Campbell,Campbell Conference,Norris,N4
NHL,DAL,Minnesota North Stars,1992-93,36,38,10,,5th,Campbell,Campbell Conference,Norris,
NHL,DAL,Dallas Stars,1993-94,42,29,13,,3rd,West,Western Conference,Central,W4
NHL,DAL,Dallas Stars,1994-95,17,23,8,,5th,West,Western Conference,Central,W8
NHL,DAL,Dallas Stars,1995-96,26,42,14,,6th,West,Western Conference,Central,
NHL,DAL,Dallas Stars,1996-97,48,26,8,,1st,West,Western Conference,Central,W2
NHL,DAL,Dallas Stars,1997-98,49,22,11,,1st,West,Western Conference,Central,W1
NHL,DAL,Dallas Stars,1998-99,51,19,12,,1st,West,Western Conference,Pacific,W1
NHL,DAL,Dallas Stars,1999-00,43,23,10,6,1st,West,Western Conference,Pacific,W2
NHL,DAL,Dallas Stars,2000-01,48,24,8,2,1st,West,Western Conference,Pacific,W3
NHL,DAL,Dallas Stars,2001-02,36,28,13,5,4th,West,Western Conference,Pacific,
NHL,DAL,Dallas Stars,2002-03,46,17,15,4,1st,West,Western Conference,Pacific,W1
NHL,DAL,Dallas Stars,2003-04,41,26,13,2,2nd,West,Western Conference,Pacific,W5
NHL,DAL,Dallas Stars,2005-06,53,23,6,,1st,West,Western Conference,Pacific,W2
NHL,DAL,Dallas Stars,2006-07,50,25,7,,3rd,West,Western Conference,Pacific,W6
NHL,DAL,Dallas Stars,2007-08,45,30,7,,3rd,West,Western Conference,Pacific,W5
NHL,DAL,Dallas Stars,2008-09,36,35,11,,3rd,West,Western Conference,Pacific,
NHL,DAL,Dallas Stars,2009-10,37,31,14,,4th,West,Western Conference,Pacific,
NHL,DAL,Dallas Stars,2010-11,42,29,11,,5th,West,Western Conference,Pacific,
NHL,DAL,Dallas Stars,2011-12,42,35,5,,4th,West,Western Conference,Pacific,
NHL,DAL,Dallas Stars,2012-13,22,22,4,,5th,West,Western Conference,Pacific,
NHL,DAL,Dallas Stars,2013-14,40,31,11,,5th,West,Western Conference,Central,W8
NHL,DAL,Dallas Stars,2014-15,41,31,10,,6th,West,Western Conference,Central,
NHL,DAL,Dallas Stars,2015-16,50,23,9,,1st,West,Western Conference,Central,C1
NHL,DAL,Dallas Stars,2016-17,34,37,11,,6th,West,Western Conference,Central,
NHL,DAL,Dallas Stars,2017-18,42,32,8,,6th,West,Western Conference,Central,
NHL,DAL,Dallas Stars,2018-19,43,32,7,,4th,West,Western Conference,Central,W7
NHL,DAL,Dallas Stars,2019-20,37,24,8,,4th,West,Western Conference,Central,W3
NHL,DAL,Dallas Stars,2020-21,23,19,14,,5th,Central,Central Division,,
NHL,DAL,Dallas Stars,2021-22,46,30,6,,4th,West,Western Conference,Central,W7
NHL,DAL,Dallas Stars,2022-23,47,21,14,,2nd,West,Western Conference,Central,C2
NHL,DAL,Dallas Stars,2023-24,52,21,9,,1st,West,Western Conference,Central,C1
NHL,DAL,Dallas Stars,2024-25,50,26,6,,2nd,West,Western Conference,Central,C2
NHL,DET,Detroit Cougars,1926-27,12,28,4,,5th,American,American Division,,
NHL,DET,Detroit Cougars,1927-28,19,19,6,,4th,American,American Division,,
NHL,DET,Detroit Cougars,1928-29,19,16,9,,3rd,American,American Division,,A3
NHL,DET,Detroit Cougars,1929-30,14,24,6,,4th,American,American Division,,
NHL,DET,Detroit Falcons,1930-31,16,21,7,,4th,American,American Division,,
NHL,DET,Detroit Falcons,1931-32,18,20,10,,3rd,American,American Division,,A3
NHL,DET,Detroit Red Wings,1932-33,25,15,8,,2nd,American,American Division,,A2
NHL,DET,Detroit Red Wings,1933-34,24,14,10,,1st,American,American Division,,A1
NHL,DET,Detroit Red Wings,1934-35,19,22,7,,4th,American,American Division,,
NHL,DET,Detroit Red Wings,1935-36,24,16,8,,1st,American,American Division,,A1
NHL,DET,Detroit Red Wings,1936-37,25,14,9,,1st,American,American Division,,A1
NHL,DET,Detroit Red Wings,1937-38,12,25,11,,4th,American,American Division,,
NHL,DET,Detroit Red Wings,1938-39,18,24,6,,5th,NHL,NHL,,NHL5
NHL,DET,Detroit Red Wings,1939-40,16,26,6,,5th,NHL,NHL,,NHL5
NHL,DET,Detroit Red Wings,1940-41,21,16,11,,3rd,NHL,NHL,,NHL3
NHL,DET,Detroit Red Wings,1941-42,19,25,4,,5th,NHL,NHL,,NHL5
NHL,DET,Detroit Red Wings,1942-43,25,14,11,,1st,NHL,NHL,,NHL1
NHL,DET,Detroit Red Wings,1943-44,26,18,6,,2nd,NHL,NHL,,NHL2
NHL,DET,Detroit Red Wings,1944-45,31,14,5,,2nd,NHL,NHL,,NHL2
NHL,DET,Detroit Red Wings,1945-46,20,20,10,,4th,NHL,NHL,,NHL4
NHL,DET,Detroit Red Wings,1946-47,22,27,11,,4th,NHL,NHL,,NHL4
NHL,DET,Detroit Red Wings,1947-48,30,18,12,,2nd,NHL,NHL,,NHL2
NHL,DET,Detroit Red Wings,1948-49,34,19,7,,1st,NHL,NHL,,NHL1
NHL,DET,Detroit Red Wings,1949-50,37,19,14,,1st,NHL,NHL,,NHL1
NHL,DET,Detroit Red Wings,1950-51,44,13,13,,1st,NHL,NHL,,NHL1
NHL,DET,Detroit Red Wings,1951-52,44,14,12,,1st,NHL,NHL,,NHL1
NHL,DET,Detroit Red Wings,1952-53,36,16,18,,1st,NHL,NHL,,NHL1
NHL,DET,Detroit Red Wings,1953-54,37,19,14,,1st,NHL,NHL,,NHL1
NHL,DET,Detroit Red Wings,1954-55,42,17,11,,1st,NHL,NHL,,NHL1
NHL,DET,Detroit Red Wings,1955-56,30,24,16,,2nd,NHL,NHL,,NHL2
NHL,DET,Detroit Red Wings,1956-57,38,20,12,,1st,NHL,NHL,,NHL1
NHL,DET,Detroit Red Wings,1957-58,29,29,12,,3rd,NHL,NHL,,NHL3
NHL,DET,Detroit Red Wings,1958-59,25,37,8,,6th,NHL,NHL,,
NHL,DET,Detroit Red Wings,1959-60,26,29,15,,4th,NHL,NHL,,NHL4
NHL,DET,Detroit Red Wings,1960-61,25,29,16,,4th,NHL,NHL,,NHL4
NHL,DET,Detroit Red Wings,1961-62,23,33,14,,5th,NHL,NHL,,
NHL,DET,Detroit Red Wings,1962-63,32,25,13,,4th,NHL,NHL,,NHL4
NHL,DET,Detroit Red Wings,1963-64,30,29,11,,4th,NHL,NHL,,NHL4
NHL,DET,Detroit Red Wings,1964-65,40,23,7,,1st,NHL,NHL,,NHL1
NHL,DET,Detroit Red Wings,1965-66,31,27,12,,4th,NHL,NHL,,NHL4
NHL,DET,Detroit Red Wings,1966-67,27,39,4,,5th,NHL,NHL,,
NHL,DET,Detroit Red Wings,1967-68,27,35,12,,6th,East,Eastern Conference,,
NHL,DET,Detroit Red Wings,1968-69,33,31,12,,5th,East,Eastern Conference,,
NHL,DET,Detroit Red Wings,1969-70,40,21,15,,3rd,East,Eastern Conference,,E3
NHL,DET,Detroit Red Wings,1970-71,22,45,11,,7th,East,Eastern Conference,,
NHL,DET,Detroit Red Wings,1971-72,33,35,10,,5th,East,Eastern Conference,,
NHL,DET,Detroit Red Wings,1972-73,37,29,12,,5th,East,Eastern Conference,,
NHL,DET,Detroit Red Wings,1973-74,29,39,10,,6th,East,Eastern Conference,,
NHL,DET,Detroit Red Wings,1974-75,23,45,12,,4th,Wales,Wales Conference,Norris,
NHL,DET,Detroit Red Wings,1975-76,26,44,10,,4th,Wales,Wales Conference,Norris,
NHL,DET,Detroit Red Wings,1976-77,16,55,9,,5th,Wales,Wales Conference,Norris,
NHL,DET,Detroit Red Wings,1977-78,32,34,14,,2nd,Wales,Wales Conference,Norris,NHL9
NHL,DET,Detroit Red Wings,1978-79,23,41,16,,5th,Wales,Wales Conference,Norris,
NHL,DET,Detroit Red Wings,1979-80,26,43,11,,5th,Wales,Wales Conference,Norris,
NHL,DET,Detroit Red Wings,1980-81,19,43,18,,5th,Wales,Wales Conference,Norris,
NHL,DET,Detroit Red Wings,1981-82,21,47,12,,6th,Campbell,Campbell Conference,Norris,
NHL,DET,Detroit Red Wings,1982-83,21,44,15,,5th,Campbell,Campbell Conference,Norris,
NHL,DET,Detroit Red Wings,1983-84,31,42,7,,3rd,Campbell,Campbell Conference,Norris,N3
NHL,DET,Detroit Red Wings,1984-85,27,41,12,,3rd,Campbell,Campbell Conference,Norris,N3
NHL,DET,Detroit Red Wings,1985-86,17,57,6,,5th,Campbell,Campbell Conference,Norris,
NHL,DET,Detroit Red Wings,1986-87,34,36,10,,2nd,Campbell,Campbell Conference,Norris,N2
NHL,DET,Detroit Red Wings,1987-88,41,28,11,,1st,Campbell,Campbell Conference,Norris,N1
NHL,DET,Detroit Red Wings,1988-89,34,34,12,,1st,Campbell,Campbell Conference,Norris,N1
NHL,DET,Detroit Red Wings,1989-90,28,38,14,,5th,Campbell,Campbell Conference,Norris,
NHL,DET,Detroit Red Wings,1990-91,34,38,8,,3rd,Campbell,Campbell Conference,Norris,N3
NHL,DET,Detroit Red Wings,1991-92,43,25,12,,1st,Campbell,Campbell Conference,Norris,N1
NHL,DET,Detroit Red Wings,1992-93,47,28,9,,2nd,Campbell,Campbell Conference,Norris,N2
NHL,DET,Detroit Red Wings,1993-94,46,30,8,,1st,West,Western Conference,Central,W1
NHL,DET,Detroit Red Wings,1994-95,33,11,4,,1st,West,Western Conference,Central,W1
NHL,DET,Detroit Red Wings,1995-96,62,13,7,,1st,West,Western Conference,Central,W1
NHL,DET,Detroit Red Wings,1996-97,38,26,18,,2nd,West,Western Conference,Central,W3
NHL,DET,Detroit Red Wings,1997-98,44,23,15,,2nd,West,Western Conference,Central,W3
NHL,DET,Detroit Red Wings,1998-99,43,32,7,,1st,West,Western Conference,Central,W3
NHL,DET,Detroit Red Wings,1999-00,48,22,10,2,2nd,West,Western Conference,Central,W4
NHL,DET,Detroit Red Wings,2000-01,49,20,9,4,1st,West,Western Conference,Central,W2
NHL,DET,Detroit Red Wings,2001-02,51,17,10,4,1st,West,Western Conference,Central,W1
NHL,DET,Detroit Red Wings,2002-03,48,20,10,4,1st,West,Western Conference,Central,W2
NHL,DET,Detroit Red Wings,2003-04,48,21,11,2,1st,West,Western Conference,Central,W1
NHL,DET,Detroit Red Wings,2005-06,58,16,8,,1st,West,Western Conference,Central,W1
NHL,DET,Detroit Red Wings,2006-07,50,19,13,,1st,West,Western Conference,Central,W1
NHL,DET,Detroit Red Wings,2007-08,54,21,7,,1st,West,Western Conference,Central,W1
NHL,DET,Detroit Red Wings,2008-09,51,21,10,,1st,West,Western Conference,Central,W2
NHL,DET,Detroit Red Wings,2009-10,44,24,14,,2nd,West,Western Conference,Central,W5
NHL,DET,Detroit Red Wings,2010-11,47,25,10,,1st,West,Western Conference,Central,W3
NHL,DET,Detroit Red Wings,2011-12,48,28,6,,3rd,West,Western Conference,Central,W5
NHL,DET,Detroit Red Wings,2012-13,24,16,8,,3rd,West,Western Conference,Central,W7
NHL,DET,Detroit Red Wings,2013-14,39,28,15,,4th,East,Eastern Conference,Atlantic,E8
NHL,DET,Detroit Red Wings,2014-15,43,25,14,,3rd,East,Eastern Conference,Atlantic,M3
NHL,DET,Detroit Red Wings,2015-16,41,30,11,,3rd,East,Eastern Conference,Atlantic,A3
NHL,DET,Detroit Red Wings,2016-17,33,36,13,,7th,East,Eastern Conference,Atlantic,
NHL,DET,Detroit Red Wings,2017-18,30,39,13,,5th,East,Eastern Conference,Atlantic,
NHL,DET,Detroit Red Wings,2018-19,32,40,10,,7th,East,Eastern Conference,Atlantic,
NHL,DET,Detroit Red Wings,2019-20,17,49,5,,16th,East,Eastern Conference,Atlantic,
NHL,DET,Detroit Red Wings,2020-21,19,27,10,,7th,Central,Central Division,,
NHL,DET,Detroit Red Wings,2021-22,32,40,10,,6th,East,Eastern Conference,Atlantic,
NHL,DET,Detroit Red Wings,2022-23,35,37,10,,7th,East,Eastern Conference,Atlantic,
NHL,DET,Detroit Red Wings,2023-24,41,32,9,,5th,East,Eastern Conference,Atlantic,
NHL,DET,Detroit Red Wings,2024-25,39,35,8,,6th,East,Eastern Conference,Atlantic,
NHL,EDM,Edmonton Oilers,1979-80,28,39,13,,4th,Campbell,Campbell Conference,Smythe,NHL16
NHL,EDM,Edmonton Oilers,1980-81,29,35,16,,4th,Campbell,Campbell Conference,Smythe,NHL14
NHL,EDM,Edmonton Oilers,1981-82,48,17,15,,1st,Campbell,Campbell Conference,Smythe,S1
NHL,EDM,Edmonton Oilers,1982-83,47,21,12,,1st,Campbell,Campbell Conference,Smythe,S1
NHL,EDM,Edmonton Oilers,1983-84,57,18,5,,1st,Campbell,Campbell Conference,Smythe,S1
NHL,EDM,Edmonton Oilers,1984-85,49,20,11,,1st,Campbell,Campbell Conference,Smythe,S1
NHL,EDM,Edmonton Oilers,1985-86,56,17,7,,1st,Campbell,Campbell Conference,Smythe,S1
NHL,EDM,Edmonton Oilers,1986-87,50,24,6,,1st,Campbell,Campbell Conference,Smythe,S1
NHL,EDM,Edmonton Oilers,1987-88,44,25,11,,2nd,Campbell,Campbell Conference,Smythe,S2
NHL,EDM,Edmonton Oilers,1988-89,38,34,8,,3rd,Campbell,Campbell Conference,Smythe,S3
NHL,EDM,Edmonton Oilers,1989-90,38,28,14,,2nd,Campbell,Campbell Conference,Smythe,S2
NHL,EDM,Edmonton Oilers,1990-91,37,37,6,,3rd,Campbell,Campbell Conference,Smythe,S3
NHL,EDM,Edmonton Oilers,1991-92,36,34,10,,3rd,Campbell,Campbell Conference,Smythe,S3
NHL,EDM,Edmonton Oilers,1992-93,26,50,8,,5th,Campbell,Campbell Conference,Smythe,
NHL,EDM,Edmonton Oilers,1993-94,25,45,14,,6th,West,Western Conference,Pacific,
NHL,EDM,Edmonton Oilers,1994-95,17,27,4,,5th,West,Western Conference,Pacific,
NHL,EDM,Edmonton Oilers,1995-96,30,44,8,,5th,West,Western Conference,Pacific,
NHL,EDM,Edmonton Oilers,1996-97,36,37,9,,3rd,West,Western Conference,Pacific,W7
NHL,EDM,Edmonton Oilers,1997-98,35,37,10,,3rd,West,Western Conference,Pacific,W7
NHL,EDM,Edmonton Oilers,1998-99,33,37,12,,2nd,West,Western Conference,Northwest,W8
NHL,EDM,Edmonton Oilers,1999-00,32,26,16,8,2nd,West,Western Conference,Northwest,W7
NHL,EDM,Edmonton Oilers,2000-01,39,28,12,3,2nd,West,Western Conference,Northwest,W6
NHL,EDM,Edmonton Oilers,2001-02,38,28,12,4,3rd,West,Western Conference,Northwest,
NHL,EDM,Edmonton Oilers,2002-03,36,26,11,9,4th,West,Western Conference,Northwest,W8
NHL,EDM,Edmonton Oilers,2003-04,36,29,12,5,5th,West,Western Conference,Northwest,
NHL,EDM,Edmonton Oilers,2005-06,41,28,13,,3rd,West,Western Conference,Northwest,W8
NHL,EDM,Edmonton Oilers,2006-07,32,43,7,,5th,West,Western Conference,Northwest,
NHL,EDM,Edmonton Oilers,2007-08,41,35,6,,4th,West,Western Conference,Northwest,
NHL,EDM,Edmonton Oilers,2008-09,38,35,9,,4th,West,Western Conference,Northwest,
NHL,EDM,Edmonton Oilers,2009-10,27,47,8,,5th,West,Western Conference,Northwest,
NHL,EDM,Edmonton Oilers,2010-11,25,45,12,,5th,West,Western Conference,Northwest,
NHL,EDM,Edmonton Oilers,2011-12,32,40,10,,5th,West,Western Conference,Northwest,
NHL,EDM,Edmonton Oilers,2012-13,19,22,7,,3rd,West,Western Conference,Northwest,
NHL,EDM,Edmonton Oilers,2013-14,29,44,9,,7th,West,Western Conference,Pacific,
NHL,EDM,Edmonton Oilers,2014-15,24,44,14,,6th,West,Western Conference,Pacific,
NHL,EDM,Edmonton Oilers,2015-16,31,43,8,,8th,West,Western Conference,Pacific,
NHL,EDM,Edmonton Oilers,2016-17,47,26,9,,2nd,West,Western Conference,Pacific,P2
NHL,EDM,Edmonton Oilers,2017-18,36,40,6,,6th,West,Western Conference,Pacific,
NHL,EDM,Edmonton Oilers,2018-19,35,38,9,,7th,West,Western Conference,Pacific,
NHL,EDM,Edmonton Oilers,2019-20,37,25,9,,5th,West,Western Conference,Pacific,W5
NHL,EDM,Edmonton Oilers,2020-21,35,19,2,,2nd,North,North Division,,N2
NHL,EDM,Edmonton Oilers,2021-22,49,27,6,,2nd,West,Western Conference,Pacific,P2
NHL,EDM,Edmonton Oilers,2022-23,50,23,9,,2nd,West,Western Conference,Pacific,P2
NHL,EDM,Edmonton Oilers,2023-24,49,27,6,,2nd,West,Western Conference,Pacific,P2
NHL,EDM,Edmonton Oilers,2024-25,48,29,5,,3rd,West,Western Conference,Pacific,W3
NHL,FLA,Florida Panthers,1993-94,33,34,17,,5th,East,Eastern Conference,Atlantic,
NHL,FLA,Florida Panthers,1994-95,20,22,6,,5th,East,Eastern Conference,Atlantic,
NHL,FLA,Florida Panthers,1995-96,41,31,10,,3rd,East,Eastern Conference,Atlantic,E4
NHL,FLA,Florida Panthers,1996-97,35,28,19,,3rd,East,Eastern Conference,Atlantic,E4
NHL,FLA,Florida Panthers,1997-98,24,43,15,,6th,East,Eastern Conference,Atlantic,
NHL,FLA,Florida Panthers,1998-99,30,34,18,,2nd,East,Eastern Conference,Southeast,
NHL,FLA,Florida Panthers,1999-00,43,27,6,6,2nd,East,Eastern Conference,Southeast,E5
NHL,FLA,Florida Panthers,2000-01,22,38,13,9,3rd,East,Eastern Conference,Southeast,
NHL,FLA,Florida Panthers,2001-02,22,44,10,6,4th,East,Eastern Conference,Southeast,
NHL,FLA,Florida Panthers,2002-03,22,43,11,6,5th,East,Eastern Conference,Southeast,
NHL,FLA,Florida Panthers,2003-04,28,35,15,4,4th,East,Eastern Conference,Southeast,
NHL,FLA,Florida Panthers,2005-06,37,34,11,,4th,East,Eastern Conference,Southeast,
NHL,FLA,Florida Panthers,2006-07,35,31,16,,4th,East,Eastern Conference,Southeast,
NHL,FLA,Florida Panthers,2007-08,38,35,9,,3rd,East,Eastern Conference,Southeast,
NHL,FLA,Florida Panthers,2008-09,41,30,11,,3rd,East,Eastern Conference,Southeast,
NHL,FLA,Florida Panthers,2009-10,32,37,13,,5th,East,Eastern Conference,Southeast,
NHL,FLA,Florida Panthers,2010-11,30,40,12,,5th,East,Eastern Conference,Southeast,
NHL,FLA,Florida Panthers,2011-12,38,26,18,,1st,East,Eastern Conference,Southeast,E3
NHL,FLA,Florida Panthers,2012-13,15,27,6,,5th,East,Eastern Conference,Southeast,
NHL,FLA,Florida Panthers,2013-14,29,45,8,,7th,East,Eastern Conference,Atlantic,
NHL,FLA,Florida Panthers,2014-15,38,29,15,,6th,East,Eastern Conference,Atlantic,
NHL,FLA,Florida Panthers,2015-16,47,26,9,,1st,East,Eastern Conference,Atlantic,A1
NHL,FLA,Florida Panthers,2016-17,35,36,11,,6th,East,Eastern Conference,Atlantic,
NHL,FLA,Florida Panthers,2017-18,44,30,8,,4th,East,Eastern Conference,Atlantic,
NHL,FLA,Florida Panthers,2018-19,36,32,14,,5th,East,Eastern Conference,Atlantic,
NHL,FLA,Florida Panthers,2019-20,35,26,8,,10th,East,Eastern Conference,Atlantic,E10
NHL,FLA,Florida Panthers,2020-21,37,14,5,,2nd,Central,Central Division,,C2
NHL,FLA,Florida Panthers,2021-22,58,18,6,,1st,East,Eastern Conference,Atlantic,A1
NHL,FLA,Florida Panthers,2022-23,42,32,8,,4th,East,Eastern Conference,Atlantic,E8
NHL,FLA,Florida Panthers,2023-24,52,24,6,,1st,East,Eastern Conference,Atlantic,A1
NHL,FLA,Florida Panthers,2024-25,47,31,4,,3rd,East,Eastern Conference,Atlantic,A3
NHL,LAK,Los Angeles Kings,1967-68,31,33,10,,2nd,West,Western Conference,,W2
NHL,LAK,Los Angeles Kings,1968-69,24,42,10,,4th,West,Western Conference,,W4
NHL,LAK,Los Angeles Kings,1969-70,14,52,10,,6th,West,Western Conference,,
NHL,LAK,Los Angeles Kings,1970-71,25,40,13,,5th,West,Western Conference,,
NHL,LAK,Los Angeles Kings,1971-72,20,49,9,,7th,West,Western Conference,,
NHL,LAK,Los Angeles Kings,1972-73,31,36,11,,6th,West,Western Conference,,
NHL,LAK,Los Angeles Kings,1973-74,33,33,12,,3rd,West,Western Conference,,W3
NHL,LAK,Los Angeles Kings,1974-75,42,17,21,,2nd,Wales,Wales Conference,Norris,NHL4
NHL,LAK,Los Angeles Kings,1975-76,38,33,9,,2nd,Wales,Wales Conference,Norris,NHL6
NHL,LAK,Los Angeles Kings,1976-77,34,31,15,,2nd,Wales,Wales Conference,Norris,NHL6
NHL,LAK,Los Angeles Kings,1977-78,31,34,15,,3rd,Wales,Wales Conference,Norris,NHL10
NHL,LAK,Los Angeles Kings,1978-79,34,34,12,,3rd,Wales,Wales Conference,Norris,NHL10
NHL,LAK,Los Angeles Kings,1979-80,30,36,14,,2nd,Wales,Wales Conference,Norris,NHL12
NHL,LAK,Los Angeles Kings,1980-81,43,24,13,,2nd,Wales,Wales Conference,Norris,NHL4
NHL,LAK,Los Angeles Kings,1981-82,24,41,15,,4th,Campbell,Campbell Conference,Smythe,S4
NHL,LAK,Los Angeles Kings,1982-83,27,41,12,,5th,Campbell,Campbell Conference,Smythe,
NHL,LAK,Los Angeles Kings,1983-84,23,44,13,,5th,Campbell,Campbell Conference,Smythe,
NHL,LAK,Los Angeles Kings,1984-85,34,32,14,,4th,Campbell,Campbell Conference,Smythe,S4
NHL,LAK,Los Angeles Kings,1985-86,23,49,8,,5th,Campbell,Campbell Conference,Smythe,
NHL,LAK,Los Angeles Kings,1986-87,31,41,8,,4th,Campbell,Campbell Conference,Smythe,S4
NHL,LAK,Los Angeles Kings,1987-88,30,42,8,,4th,Campbell,Campbell Conference,Smythe,S4
NHL,LAK,Los Angeles Kings,1988-89,42,31,7,,2nd,Campbell,Campbell Conference,Smythe,S2
NHL,LAK,Los Angeles Kings,1989-90,34,39,7,,4th,Campbell,Campbell Conference,Smythe,S4
NHL,LAK,Los Angeles Kings,1990-91,46,24,10,,1st,Campbell,Campbell Conference,Smythe,S1
NHL,LAK,Los Angeles Kings,1991-92,35,31,14,,2nd,Campbell,Campbell Conference,Smythe,S2
NHL,LAK,Los Angeles Kings,1992-93,39,35,10,,3rd,Campbell,Campbell Conference,Smythe,S3
NHL,LAK,Los Angeles Kings,1993-94,27,45,12,,5th,West,Western Conference,Pacific,
NHL,LAK,Los Angeles Kings,1994-95,16,23,9,,4th,West,Western Conference,Pacific,
NHL,LAK,Los Angeles Kings,1995-96,24,40,18,,6th,West,Western Conference,Pacific,
NHL,LAK,Los Angeles Kings,1996-97,28,43,11,,6th,West,Western Conference,Pacific,
NHL,LAK,Los Angeles Kings,1997-98,38,33,11,,2nd,West,Western Conference,Pacific,W5
NHL,LAK,Los Angeles Kings,1998-99,32,45,5,,5th,West,Western Conference,Pacific,
NHL,LAK,Los Angeles Kings,1999-00,39,27,12,4,2nd,West,Western Conference,Pacific,W5
NHL,LAK,Los Angeles Kings,2000-01,38,28,13,3,3rd,West,Western Conference,Pacific,W7
NHL,LAK,Los Angeles Kings,2001-02,40,27,11,4,3rd,West,Western Conference,Pacific,W7
NHL,LAK,Los Angeles Kings,2002-03,32,37,6,6,3rd,West,Western Conference,Pacific,
NHL,LAK,Los Angeles Kings,2003-04,28,29,16,9,3rd,West,Western Conference,Pacific,
NHL,LAK,Los Angeles Kings,2005-06,42,35,5,,4th,West,Western Conference,Pacific,
