sport,year,name1,name2,round,game,team1,score1,team2,score2,ot,...12,...13,check1,check2
SOF,2005,Super Regional 4,Austin SR,22,2,Texas,6,Bethune Cookman,1,,,,447,24
SOF,2005,Super Regional 5,College Station SR,22,1,Alabama,4,Texas A&M,1,,,,247,358
SOF,2005,Super Regional 5,College Station SR,22,2,Alabama,6,Texas A&M,5,,,,247,358
SOF,2005,Super Regional 6,Stanford SR,22,1,Tennessee,2,Stanford,0,,,,398,609
SOF,2005,Super Regional 6,Stanford SR,22,2,Tennessee,6,Stanford,0,,,,398,609
SOF,2005,Super Regional 7,Los Angeles SR,22,1,Georgia,4,UCLA,1,,,,281,749
SOF,2005,Super Regional 7,Los Angeles SR,22,2,UCLA,5,Georgia,4,,,,749,281
SOF,2005,Super Regional 7,Los Angeles SR,22,3,UCLA,3,Georgia,2,,,,749,281
SOF,2005,Super Regional 8,Chicago SR,22,1,DePaul,4,Northwestern,0,,,,137,169
SOF,2005,Super Regional 8,Chicago SR,22,2,DePaul,4,Northwestern,3,,,,137,169
SOF,2005,WCWS,,11,1,Tennessee,1,Arizona,0,,,,398,365
SOF,2005,WCWS,,11,2,UCLA,2,California,1,,,,749,338
SOF,2005,WCWS,,11,3,Michigan,3,DePaul,0,,,,408,137
SOF,2005,WCWS,,11,4,Texas,3,Alabama,0,,,,447,247
SOF,2005,WCWS,,11,5,UCLA,3,Tennessee,1,,,,749,398
SOF,2005,WCWS,,11,6,Michigan,4,Texas,0,,,,408,447
SOF,2005,WCWS,,11,7,Arizona,3,California,2,12,,,365,338
SOF,2005,WCWS,,11,8,Alabama,2,DePaul,1,12,,,247,137
SOF,2005,WCWS,,11,9,Texas,1,Arizona,0,11,,,447,365
SOF,2005,WCWS,,11,10,Tennessee,4,Alabama,0,,,,398,247
SOF,2005,WCWS,,11,11,UCLA,3,Texas,0,,,,749,447
SOF,2005,WCWS,,11,12,Tennessee,2,Michigan,0,11,,,398,408
SOF,2005,WCWS,,11,13,Michigan,3,Tennessee,2,,,,408,398
SOF,2005,Championship,,1,1,UCLA,5,Michigan,0,,,,749,408
SOF,2005,Championship,,1,2,Michigan,5,UCLA,2,,,,408,749
SOF,2005,Championship,,1,3,Michigan,4,UCLA,1,10,,,408,749
SOF,2006,Super Regional 1,Gainesville,33,1,South Florida,2,North Carolina,1,,,,148,504
SOF,2006,Super Regional 1,Gainesville,33,2,Fla. Atlantic,2,Florida,0,,,,43,386
SOF,2006,Super Regional 1,Gainesville,33,3,South Florida,1,Fla. Atlantic,0,,,,148,43
SOF,2006,Super Regional 1,Gainesville,33,4,Florida,1,North Carolina,0,,,,386,504
SOF,2006,Super Regional 1,Gainesville,33,5,Fla. Atlantic,1,Florida,0,,,,43,386
SOF,2006,Super Regional 1,Gainesville,33,6,South Florida,7,Fla. Atlantic,4,,,,148,43
SOF,2006,Super Regional 1,Los Angeles,33,1,Long Beach St.,1,San Diego St.,0,,,,202,125
SOF,2006,Super Regional 1,Los Angeles,33,2,UCLA,11,Missouri St.,2,6,,,749,86
SOF,2006,Super Regional 1,Los Angeles,33,3,UCLA,5,Long Beach St.,0,,,,749,202
SOF,2006,Super Regional 1,Los Angeles,33,4,San Diego St.,1,Missouri St.,0,,,,125,86
SOF,2006,Super Regional 1,Los Angeles,33,5,San Diego St.,3,Long Beach St.,1,,,,125,202
SOF,2006,Super Regional 1,Los Angeles,33,6,UCLA,7,San Diego St.,0,,,,749,125
SOF,2006,Super Regional 2,Baton Rouge,33,1,Louisiana,2,NC State,0,,,,161,159
SOF,2006,Super Regional 2,Baton Rouge,33,2,LSU,5,Princeton,0,,,,289,166
SOF,2006,Super Regional 2,Baton Rouge,33,3,LSU,7,Louisiana,6,10,,,289,161
SOF,2006,Super Regional 2,Baton Rouge,33,4,NC State,1,Princeton,0,,,,159,166
SOF,2006,Super Regional 2,Baton Rouge,33,5,Louisiana,4,NC State,3,9,,,161,159
SOF,2006,Super Regional 2,Baton Rouge,33,6,LSU,5,Louisiana,4,,,,289,161
SOF,2006,Super Regional 2,Tucson,33,1,Ohio State,1,Auburn,0,10,,,278,171
SOF,2006,Super Regional 2,Tucson,33,2,Arizona,9,Marist,0,6,,,365,40
SOF,2006,Super Regional 2,Tucson,33,3,Arizona,6,Ohio State,3,,,,365,278
SOF,2006,Super Regional 2,Tucson,33,4,Auburn,14,Marist,0,5,,,171,40
SOF,2006,Super Regional 2,Tucson,33,5,Auburn,4,Ohio State,0,,,,171,278
SOF,2006,Super Regional 2,Tucson,33,6,Arizona,4,Auburn,2,,,,365,171
SOF,2006,Super Regional 3,Austin,33,1,Indiana,3,Utah,0,,,,232,156
SOF,2006,Super Regional 3,Austin,33,2,Texas,4,UTSA,0,,,,447,13
SOF,2006,Super Regional 3,Austin,33,3,Texas,3,Indiana,0,,,,447,232
SOF,2006,Super Regional 3,Austin,33,4,Utah,3,UTSA,2,,,,156,13
SOF,2006,Super Regional 3,Austin,33,5,Utah,5,Indiana,1,,,,156,232
SOF,2006,Super Regional 3,Austin,33,6,Texas,3,Utah,0,,,,447,156
SOF,2006,Super Regional 3,Salt Lake City,33,1,Kansas,3,BYU,0,,,,127,232
SOF,2006,Super Regional 3,Salt Lake City,33,2,Washington,8,Southern Utah,0,5,,,428,8
SOF,2006,Super Regional 3,Salt Lake City,33,3,Washington,6,Kansas,0,,,,428,127
SOF,2006,Super Regional 3,Salt Lake City,33,4,BYU,5,Southern Utah,4,,,,232,8
SOF,2006,Super Regional 3,Salt Lake City,33,5,Kansas,2,BYU,1,,,,127,232
SOF,2006,Super Regional 3,Salt Lake City,33,6,Washington,3,Kansas,0,,,,428,127
SOF,2006,Super Regional 4,Amherst,33,1,Massachusetts,2,Albany,0,,,,170,62
SOF,2006,Super Regional 4,Amherst,33,2,Lehigh,4,Texas A&M,3,,,,47,358
SOF,2006,Super Regional 4,Amherst,33,3,Massachusetts,6,Lehigh,4,10,,,170,47
SOF,2006,Super Regional 4,Amherst,33,4,Texas A&M,6,Albany,5,,,,358,62
SOF,2006,Super Regional 4,Amherst,33,5,Lehigh,4,Texas A&M,3,,,,47,358
SOF,2006,Super Regional 4,Amherst,33,6,Massachusetts,3,Lehigh,0,,,,170,47
SOF,2006,Super Regional 4,Evanston,33,1,Notre Dame,5,UCSB,2,,,,485,135
SOF,2006,Super Regional 4,Evanston,33,2,Northwestern,4,Southern Ill.,0,,,,169,41
SOF,2006,Super Regional 4,Evanston,33,3,Northwestern,9,Notre Dame,0,5,,,169,485
SOF,2006,Super Regional 4,Evanston,33,4,Southern Ill.,2,UCSB,1,,,,41,135
SOF,2006,Super Regional 4,Evanston,33,5,Notre Dame,5,Southern Ill.,4,,,,485,41
SOF,2006,Super Regional 4,Evanston,33,6,Northwestern,7,Notre Dame,4,,,,169,485
SOF,2006,Super Regional 5,Fresno,33,1,Fresno St.,2,CS Fullerton,0,,,,203,167
SOF,2006,Super Regional 5,Fresno,33,2,Stanford,8,Tulsa,0,5,,,609,71
SOF,2006,Super Regional 5,Fresno,33,3,Fresno St.,3,Stanford,0,,,,203,609
SOF,2006,Super Regional 5,Fresno,33,4,CS Fullerton,6,Tulsa,2,,,,167,71
SOF,2006,Super Regional 5,Fresno,33,5,Stanford,4,CS Fullerton,1,,,,609,167
SOF,2006,Super Regional 5,Fresno,33,6,Stanford,9,Fresno St.,3,,,,609,203
SOF,2006,Super Regional 5,Fresno,33,7,Stanford,3,Fresno St.,0,,,,609,203
SOF,2006,Super Regional 5,Tuscaloosa,33,1,Georgia Tech,9,Florida A&M,3,,,,102,36
SOF,2006,Super Regional 5,Tuscaloosa,33,2,Alabama,8,Miss Valley,0,5,,,247,22
SOF,2006,Super Regional 5,Tuscaloosa,33,3,Alabama,8,Georgia Tech,5,,,,247,102
SOF,2006,Super Regional 5,Tuscaloosa,33,4,Florida A&M,7,Miss Valley,5,,,,36,22
SOF,2006,Super Regional 5,Tuscaloosa,33,5,Georgia Tech,10,Florida A&M,7,,,,102,36
SOF,2006,Super Regional 5,Tuscaloosa,33,6,Alabama,7,Georgia Tech,2,,,,247,102
SOF,2006,Super Regional 6,Athens,33,1,Florida St.,7,Coastal Carolina,2,,,,408,57
SOF,2006,Super Regional 6,Athens,33,2,Georgia,4,Ga. Southern,0,,,,281,15
SOF,2006,Super Regional 6,Athens,33,3,Florida St.,3,Georgia,2,,,,408,281
SOF,2006,Super Regional 6,Athens,33,4,Ga. Southern,2,Coastal Carolina,1,,,,15,57
SOF,2006,Super Regional 6,Athens,33,5,Georgia,11,Ga. Southern,6,,,,281,15
SOF,2006,Super Regional 6,Athens,33,6,Georgia,3,Florida St.,1,,,,281,408
SOF,2006,Super Regional 6,Athens,33,7,Florida St.,2,Georgia,0,,,,408,281
SOF,2006,Super Regional 6,Hempstead,33,1,Hofstra,5,Penn State,4,,,,128,433
SOF,2006,Super Regional 6,Hempstead,33,2,Arizona St.,6,Long Island,0,,,,268,71
SOF,2006,Super Regional 6,Hempstead,33,3,Arizona St.,2,Hofstra,0,8,,,268,128
SOF,2006,Super Regional 6,Hempstead,33,4,Penn State,2,Long Island,1,,,,433,71
SOF,2006,Super Regional 6,Hempstead,33,5,Penn State,9,Hofstra,2,,,,433,128
SOF,2006,Super Regional 6,Hempstead,33,6,Arizona St.,5,Penn State,0,,,,268,433
SOF,2006,Super Regional 7,Corvallis,33,1,Baylor,5,Portland St.,3,,,,223,18
SOF,2006,Super Regional 7,Corvallis,33,2,Oregon St.,2,Nevada,1,,,,133,15
SOF,2006,Super Regional 7,Corvallis,33,3,Oregon St.,5,Baylor,3,,,,133,223
SOF,2006,Super Regional 7,Corvallis,33,4,Portland St.,2,Nevada,1,,,,18,15
SOF,2006,Super Regional 7,Corvallis,33,5,Baylor,3,Portland St.,2,,,,223,18
SOF,2006,Super Regional 7,Corvallis,33,6,Oregon St.,3,Baylor,1,,,,133,223
SOF,2006,Super Regional 7,Iowa City,33,1,Nebraska,1,Iowa,0,10,,,380,148
SOF,2006,Super Regional 7,Iowa City,33,2,California,1,Illinois St.,0,,,,338,68
SOF,2006,Super Regional 7,Iowa City,33,3,California,4,Nebraska,2,,,,338,380
SOF,2006,Super Regional 7,Iowa City,33,4,Illinois St.,3,Iowa,2,,,,68,148
SOF,2006,Super Regional 7,Iowa City,33,5,Nebraska,3,Illinois St.,1,,,,380,68
SOF,2006,Super Regional 7,Iowa City,33,6,California,6,Nebraska,1,,,,338,380
SOF,2006,Super Regional 8,Ann Arbor,33,1,Oklahoma,1,Kent State,0,,,,331,23
SOF,2006,Super Regional 8,Ann Arbor,33,2,Michigan,4,Youngstown St.,0,,,,408,6
SOF,2006,Super Regional 8,Ann Arbor,33,3,Michigan,1,Oklahoma,0,9,,,408,331
SOF,2006,Super Regional 8,Ann Arbor,33,4,Kent State,8,Youngstown St.,0,5,,,23,6
SOF,2006,Super Regional 8,Ann Arbor,33,5,Oklahoma,9,Kent State,1,5,,,331,23
SOF,2006,Super Regional 8,Ann Arbor,33,6,Michigan,5,Oklahoma,2,8,,,408,331
SOF,2006,Super Regional 8,Knoxville,33,1,Virginia Tech,1,Louisville,0,12,,,148,243
SOF,2006,Super Regional 8,Knoxville,33,2,Tennessee,6,Tennessee Tech,4,,,,398,32
SOF,2006,Super Regional 8,Knoxville,33,3,Tennessee,9,Virginia Tech,1,5,,,398,148
SOF,2006,Super Regional 8,Knoxville,33,4,Louisville,3,Tennessee Tech,0,,,,243,32
SOF,2006,Super Regional 8,Knoxville,33,5,Louisville,10,Virginia Tech,1,5,,,243,148
SOF,2006,Super Regional 8,Knoxville,33,6,Tennessee,8,Louisville,1,,,,398,243
SOF,2006,Super Regional 1,Los Angeles SR,22,1,UCLA,2,South Florida,0,,,,749,148
SOF,2006,Super Regional 1,Los Angeles SR,22,2,UCLA,3,South Florida,1,,,,749,148
SOF,2006,Super Regional 2,Tucson SR,22,1,Arizona,5,LSU,0,,,,365,289
SOF,2006,Super Regional 2,Tucson SR,22,2,LSU,3,Arizona,2,,,,289,365
SOF,2006,Super Regional 2,Tucson SR,22,3,Arizona,14,LSU,5,5,,,365,289
SOF,2006,Super Regional 3,Austin SR,22,1,Texas,1,Washington,0,,,,447,428
SOF,2006,Super Regional 3,Austin SR,22,2,Texas,9,Washington,1,6,,,447,428
SOF,2006,Super Regional 4,Evanston SR,22,1,Massachusetts,1,Northwestern,0,,,,170,169
SOF,2006,Super Regional 4,Evanston SR,22,2,Northwestern,4,Massachusetts,2,,,,169,170
SOF,2006,Super Regional 4,Evanston SR,22,3,Northwestern,9,Massachusetts,0,5,,,169,170
SOF,2006,Super Regional 5,Tuscaloosa SR,22,1,Alabama,4,Stanford,1,,,,247,609
SOF,2006,Super Regional 5,Tuscaloosa SR,22,2,Alabama,8,Stanford,7,8,,,247,609
SOF,2006,Super Regional 6,Tempe SR,22,1,Arizona St.,6,Florida St.,1,,,,268,408
SOF,2006,Super Regional 6,Tempe SR,22,2,Arizona St.,5,Florida St.,1,,,,268,408
SOF,2006,Super Regional 7,Corvallis SR,22,1,California,2,Oregon St.,1,,,,338,133
SOF,2006,Super Regional 7,Corvallis SR,22,2,Oregon St.,3,California,0,,,,133,338
SOF,2006,Super Regional 7,Corvallis SR,22,3,Oregon St.,1,California,0,,,,133,338
SOF,2006,Super Regional 8,Knoxville SR,22,1,Tennessee,5,Michigan,3,,,,398,408
SOF,2006,Super Regional 8,Knoxville SR,22,2,Michigan,5,Tennessee,1,,,,408,398
SOF,2006,Super Regional 8,Knoxville SR,22,3,Tennessee,1,Michigan,0,,,,398,408
SOF,2006,WCWS,,11,1,Arizona,3,Oregon St.,2,9,,,365,133
SOF,2006,WCWS,,11,2,Texas,2,Arizona St.,0,,,,447,268
SOF,2006,WCWS,,11,3,Northwestern,6,Alabama,5,10,,,169,247
SOF,2006,WCWS,,11,4,Tennessee,4,UCLA,3,,,,398,749
SOF,2006,WCWS,,11,5,Arizona,2,Texas,0,,,,365,447
SOF,2006,WCWS,,11,6,Northwestern,2,Tennessee,0,,,,169,398
SOF,2006,WCWS,,11,7,Arizona St.,3,Oregon St.,1,,,,268,133
SOF,2006,WCWS,,11,8,UCLA,4,Alabama,1,,,,749,247
SOF,2006,WCWS,,11,9,Tennessee,3,Arizona St.,1,9,,,398,268
SOF,2006,WCWS,,11,10,UCLA,2,Texas,0,,,,749,447
SOF,2006,WCWS,,11,11,Tennessee,1,Arizona,0,,,,398,365
SOF,2006,WCWS,,11,12,Northwestern,3,UCLA,1,8,,,169,749
SOF,2006,WCWS,,11,13,Arizona,6,Tennessee,0,,,,365,398
SOF,2006,Championship,,1,1,Arizona,8,Northwestern,0,,,,365,169
SOF,2006,Championship,,1,2,Arizona,5,Northwestern,0,,,,365,169
SOF,2007,Super Regional 1,Columbus,33,1,Ohio State,2,CS Fullerton,1,,,,278,167
SOF,2007,Super Regional 1,Columbus,33,2,Virginia Tech,5,Canisius,0,,,,148,27
SOF,2007,Super Regional 1,Columbus,33,3,Ohio State,2,Virginia Tech,1,,,,278,148
SOF,2007,Super Regional 1,Columbus,33,4,CS Fullerton,8,Canisius,0,5,,,167,27
SOF,2007,Super Regional 1,Columbus,33,5,CS Fullerton,1,Virginia Tech,0,,,,167,148
SOF,2007,Super Regional 1,Columbus,33,6,CS Fullerton,6,Ohio State,5,,,,167,278
SOF,2007,Super Regional 1,Tucson,33,1,Miss State,7,Pacific,1,,,,119,119
SOF,2007,Super Regional 1,Tucson,33,2,Arizona,9,Howard,0,5,,,365,62
SOF,2007,Super Regional 1,Tucson,33,3,Pacific,13,Howard,0,5,,,119,62
SOF,2007,Super Regional 1,Tucson,33,4,Arizona,8,Miss State,0,,,,365,119
SOF,2007,Super Regional 1,Tucson,33,5,Pacific,12,Miss State,10,,,,119,119
SOF,2007,Super Regional 1,Tucson,33,6,Arizona,7,Pacific,0,,,,365,119
SOF,2007,Super Regional 2,Columbia,33,1,South Carolina,5,NC State,2,,,,294,159
SOF,2007,Super Regional 2,Columbia,33,2,Oregon,4,Penn State,0,,,,232,433
SOF,2007,Super Regional 2,Columbia,33,3,Oregon,8,South Carolina,4,,,,232,294
SOF,2007,Super Regional 2,Columbia,33,4,NC State,1,Penn State,0,,,,159,433
SOF,2007,Super Regional 2,Columbia,33,5,South Carolina,4,NC State,3,,,,294,159
SOF,2007,Super Regional 2,Columbia,33,6,South Carolina,2,Oregon,0,,,,294,232
SOF,2007,Super Regional 2,Columbia,33,7,South Carolina,4,Oregon,3,,,,294,232
SOF,2007,Super Regional 2,Evanston,33,1,Illinois St.,2,Notre Dame,1,,,,68,485
SOF,2007,Super Regional 2,Evanston,33,2,Northwestern,4,Wright St.,1,,,,169,25
SOF,2007,Super Regional 2,Evanston,33,3,Northwestern,5,Illinois St.,2,,,,169,68
SOF,2007,Super Regional 2,Evanston,33,4,Notre Dame,3,Wright St.,0,,,,485,25
SOF,2007,Super Regional 2,Evanston,33,5,Illinois St.,3,Notre Dame,1,,,,68,485
SOF,2007,Super Regional 2,Evanston,33,6,Northwestern,4,Illinois St.,1,,,,169,68
SOF,2007,Super Regional 3,Amherst,33,1,Oklahoma,5,Colgate,2,,,,331,47
SOF,2007,Super Regional 3,Amherst,33,2,Massachusetts,4,Long Island,3,9,,,170,71
SOF,2007,Super Regional 3,Amherst,33,3,Long Island,5,Colgate,1,,,,71,47
SOF,2007,Super Regional 3,Amherst,33,4,Oklahoma,2,Massachusetts,0,,,,331,170
SOF,2007,Super Regional 3,Amherst,33,5,Massachusetts,7,Long Island,3,,,,170,71
SOF,2007,Super Regional 3,Amherst,33,6,Oklahoma,6,Massachusetts,3,,,,331,170
SOF,2007,Super Regional 3,Carbondale,33,1,Missouri,8,Southern Ill.,0,5,,,201,41
SOF,2007,Super Regional 3,Carbondale,33,2,DePaul,10,Miss Valley,0,,,,137,22
SOF,2007,Super Regional 3,Carbondale,33,3,DePaul,2,Missouri,0,,,,137,201
SOF,2007,Super Regional 3,Carbondale,33,4,Southern Ill.,7,Miss Valley,0,6,,,41,22
SOF,2007,Super Regional 3,Carbondale,33,5,Missouri,7,Southern Ill.,4,,,,201,41
SOF,2007,Super Regional 3,Carbondale,33,6,DePaul,3,Missouri,0,,,,137,201
SOF,2007,Super Regional 4,College Station,33,1,Houston,4,Louisiana,3,9,,,60,161
SOF,2007,Super Regional 4,College Station,33,2,Texas A&M,9,Sam Houston,5,,,,358,8
SOF,2007,Super Regional 4,College Station,33,3,Houston,8,Texas A&M,1,,,,60,358
SOF,2007,Super Regional 4,College Station,33,4,Sam Houston,2,Louisiana,1,8,,,8,161
SOF,2007,Super Regional 4,College Station,33,5,Texas A&M,11,Sam Houston,0,6,,,358,8
SOF,2007,Super Regional 4,College Station,33,6,Texas A&M,13,Houston,2,5,,,358,60
SOF,2007,Super Regional 4,College Station,33,7,Texas A&M,5,Houston,0,,,,358,60
SOF,2007,Super Regional 4,Gainesville,33,1,Georgia Tech,3,Texas,2,,,,102,447
SOF,2007,Super Regional 4,Gainesville,33,2,Florida,7,Stetson,0,,,,386,13
SOF,2007,Super Regional 4,Gainesville,33,3,Texas,2,Stetson,0,,,,447,13
SOF,2007,Super Regional 4,Gainesville,33,4,Florida,8,Georgia Tech,0,5,,,386,102
SOF,2007,Super Regional 4,Gainesville,33,5,Texas,4,Georgia Tech,2,,,,447,102
SOF,2007,Super Regional 4,Gainesville,33,6,Florida,3,Texas,0,9,,,386,447
SOF,2007,Super Regional 5,Knoxville,33,1,Tennessee,8,Furman,0,6,,,398,39
SOF,2007,Super Regional 5,Knoxville,33,2,North Carolina,4,Winthrop,3,,,,504,20
SOF,2007,Super Regional 5,Knoxville,33,3,Tennessee,2,North Carolina,0,,,,398,504
SOF,2007,Super Regional 5,Knoxville,33,4,Winthrop,11,Furman,1,5,,,20,39
SOF,2007,Super Regional 5,Knoxville,33,5,Winthrop,6,North Carolina,3,,,,20,504
SOF,2007,Super Regional 5,Knoxville,33,6,Tennessee,7,Winthrop,0,,,,398,20
SOF,2007,Super Regional 5,Los Angeles,33,1,Hawaii,2,UCSB,0,10,,,180,135
SOF,2007,Super Regional 5,Los Angeles,33,2,UCLA,6,Loyola Marymount,3,,,,749,57
SOF,2007,Super Regional 5,Los Angeles,33,3,Hawaii,3,UCLA,1,8,,,180,749
SOF,2007,Super Regional 5,Los Angeles,33,4,Loyola Marymount,5,UCSB,3,,,,57,135
SOF,2007,Super Regional 5,Los Angeles,33,5,Loyola Marymount,4,UCLA,2,,,,57,749
SOF,2007,Super Regional 5,Los Angeles,33,6,Hawaii,9,Loyola Marymount,0,6,,,180,57
SOF,2007,Super Regional 6,Lincoln,33,1,Washington,5,Creighton,1,,,,428,164
SOF,2007,Super Regional 6,Lincoln,33,2,Georgia,3,Nebraska,2,,,,281,380
SOF,2007,Super Regional 6,Lincoln,33,3,Washington,8,Georgia,0,5,,,428,281
SOF,2007,Super Regional 6,Lincoln,33,4,Creighton,2,Nebraska,1,,,,164,380
SOF,2007,Super Regional 6,Lincoln,33,5,Georgia,3,Creighton,0,,,,281,164
SOF,2007,Super Regional 6,Lincoln,33,6,Georgia,2,Washington,1,9,,,281,428
SOF,2007,Super Regional 6,Lincoln,33,7,Washington,1,Georgia,0,,,,428,281
SOF,2007,Super Regional 6,Tuscaloosa,33,1,California,13,Florida St.,6,,,,338,408
SOF,2007,Super Regional 6,Tuscaloosa,33,2,Tennessee Tech,4,Alabama,2,,,,32,247
SOF,2007,Super Regional 6,Tuscaloosa,33,3,Alabama,6,Florida St.,3,,,,247,408
SOF,2007,Super Regional 6,Tuscaloosa,33,4,Tennessee Tech,3,California,1,,,,32,338
SOF,2007,Super Regional 6,Tuscaloosa,33,5,Alabama,13,California,1,5,,,247,338
SOF,2007,Super Regional 6,Tuscaloosa,33,6,Alabama,19,Tennessee Tech,10,,,,247,32
SOF,2007,Super Regional 6,Tuscaloosa,33,7,Alabama,7,Tennessee Tech,2,,,,247,32
SOF,2007,Super Regional 7,Stanford,33,1,Fresno St.,2,Stanford,0,,,,203,609
SOF,2007,Super Regional 7,Stanford,33,2,LSU,3,CS Northridge,2,,,,289,66
SOF,2007,Super Regional 7,Stanford,33,3,LSU,1,Fresno St.,0,9,,,289,203
SOF,2007,Super Regional 7,Stanford,33,4,Stanford,3,CS Northridge,0,,,,609,66
SOF,2007,Super Regional 7,Stanford,33,5,Stanford,1,Fresno St.,0,,,,609,203
SOF,2007,Super Regional 7,Stanford,33,6,LSU,11,Stanford,5,,,,289,609
SOF,2007,Super Regional 7,Provo,33,1,BYU,9,Cal Poly,0,5,,,232,53
SOF,2007,Super Regional 7,Provo,33,2,Arizona St.,2,Southern Utah,1,9,,,268,8
SOF,2007,Super Regional 7,Provo,33,3,Arizona St.,7,BYU,1,,,,268,232
SOF,2007,Super Regional 7,Provo,33,4,Southern Utah,9,Cal Poly,4,,,,8,53
SOF,2007,Super Regional 7,Provo,33,5,BYU,10,Southern Utah,5,,,,232,8
SOF,2007,Super Regional 7,Provo,33,6,Arizona St.,6,BYU,3,,,,268,232
SOF,2007,Super Regional 8,Ann Arbor,33,1,Louisville,8,Oregon St.,0,5,,,243,133
SOF,2007,Super Regional 8,Ann Arbor,33,2,Michigan,3,Eastern Mich.,0,,,,408,6
SOF,2007,Super Regional 8,Ann Arbor,33,3,Oregon St.,6,Eastern Mich.,1,,,,133,6
SOF,2007,Super Regional 8,Ann Arbor,33,4,Michigan,6,Louisville,3,,,,408,243
SOF,2007,Super Regional 8,Ann Arbor,33,5,Oregon St.,11,Louisville,4,,,,133,243
SOF,2007,Super Regional 8,Ann Arbor,33,6,Michigan,7,Oregon St.,0,,,,408,133
SOF,2007,Super Regional 8,Hempstead,33,1,Baylor,8,Albany,2,,,,223,62
SOF,2007,Super Regional 8,Hempstead,33,2,Hofstra,3,Harvard,2,9,,,128,156
SOF,2007,Super Regional 8,Hempstead,33,3,Baylor,7,Hofstra,2,,,,223,128
SOF,2007,Super Regional 8,Hempstead,33,4,Albany,1,Harvard,0,,,,62,156
SOF,2007,Super Regional 8,Hempstead,33,5,Albany,4,Hofstra,2,,,,62,128
SOF,2007,Super Regional 8,Hempstead,33,6,Baylor,10,Albany,0,5,,,223,62
SOF,2007,Super Regional 3,Norman SR,22,1,DePaul,3,Oklahoma,0,,,,137,331
SOF,2007,Super Regional 3,Norman SR,22,2,DePaul,7,Oklahoma,2,,,,137,331
SOF,2007,Super Regional 1,Tucson SR,22,1,Arizona,11,CS Fullerton,6,,,,365,167
SOF,2007,Super Regional 1,Tucson SR,22,2,Arizona,2,CS Fullerton,1,,,,365,167
SOF,2007,Super Regional 2,Evanston SR,22,1,Northwestern,6,South Carolina,1,,,,169,294
SOF,2007,Super Regional 2,Evanston SR,22,2,Northwestern,3,South Carolina,0,,,,169,294
SOF,2007,Super Regional 4,College Station SR,22,1,Texas A&M,2,Florida,0,,,,358,386
SOF,2007,Super Regional 4,College Station SR,22,2,Florida,3,Texas A&M,2,,,,386,358
SOF,2007,Super Regional 4,College Station SR,22,3,Texas A&M,2,Florida,0,,,,358,386
SOF,2007,Super Regional 5,Knoxville SR,22,1,Tennessee,9,Hawaii,0,5,,,398,180
SOF,2007,Super Regional 5,Knoxville SR,22,2,Hawaii,9,Tennessee,6,,,,180,398
SOF,2007,Super Regional 5,Knoxville SR,22,3,Tennessee,7,Hawaii,1,,,,398,180
SOF,2007,Super Regional 6,Seattle SR,22,1,Washington,4,Alabama,3,,,,428,247
SOF,2007,Super Regional 6,Seattle SR,22,2,Washington,7,Alabama,5,,,,428,247
SOF,2007,Super Regional 7,Tempe SR,22,1,Arizona St.,1,LSU,0,10,,,268,289
SOF,2007,Super Regional 7,Tempe SR,22,2,Arizona St.,7,LSU,4,,,,268,289
SOF,2007,Super Regional 8,Waco SR,22,1,Baylor,9,Michigan,0,5,,,223,408
SOF,2007,Super Regional 8,Waco SR,22,2,Michigan,3,Baylor,0,,,,408,223
SOF,2007,Super Regional 8,Waco SR,22,3,Baylor,4,Michigan,0,,,,223,408
SOF,2007,WCWS,,11,1,Washington,3,DePaul,1,,,,428,137
SOF,2007,WCWS,,11,2,Northwestern,2,Arizona St.,0,,,,169,268
SOF,2007,WCWS,,11,3,Tennessee,2,Texas A&M,0,,,,398,358
SOF,2007,WCWS,,11,4,Arizona,2,Baylor,1,9,,,365,223
SOF,2007,WCWS,,11,5,Washington,9,Northwestern,0,5,,,428,169
SOF,2007,WCWS,,11,6,Tennessee,1,Arizona,0,,,,398,365
SOF,2007,WCWS,,11,7,DePaul,3,Arizona St.,1,,,,137,268
SOF,2007,WCWS,,11,8,Baylor,7,Texas A&M,4,,,,223,358
SOF,2007,WCWS,,11,9,Arizona,3,DePaul,0,,,,365,137
SOF,2007,WCWS,,11,10,Northwestern,7,Baylor,0,,,,169,223
SOF,2007,WCWS,,11,11,Arizona,2,Washington,0,,,,365,428
SOF,2007,WCWS,,11,12,Tennessee,3,Northwestern,0,,,,398,169
SOF,2007,WCWS,,11,13,Arizona,8,Washington,1,,,,365,428
SOF,2007,Championship,,1,1,Tennessee,3,Arizona,0,,,,398,365
SOF,2007,Championship,,1,2,Arizona,1,Tennessee,0,10,,,365,398
SOF,2007,Championship,,1,3,Arizona,5,Tennessee,0,,,,365,398
SOF,2008,Super Regional 1,Fresno,33,1,California,4,San Diego St.,1,,,,338,125
SOF,2008,Super Regional 1,Fresno,33,2,Fresno St.,11,Sacramento St.,0,5,,,203,29
SOF,2008,Super Regional 1,Fresno,33,3,California,3,Fresno St.,0,,,,338,203
SOF,2008,Super Regional 1,Fresno,33,4,San Diego St.,7,Sacramento St.,1,,,,125,29
SOF,2008,Super Regional 1,Fresno,33,5,Fresno St.,2,San Diego St.,0,11,,,203,125
SOF,2008,Super Regional 1,Fresno,33,6,Fresno St.,3,California,2,,,,203,338
